timepoint,stationcode,longitude,latitude,area,positionname,primarypollutant,aqi,pm10,pm10_24h,pm2_5,pm2_5_24h,o3,o3_24h,o3_8h,o3_8h_24h,no2,no2_24h,so2,so2_24h,co,co_24h
2023-09-21T22:00:00,1230A,120.1197,30.3119,杭州市,和睦小学,,21,14,15,13,9,94,67,84,66,22,20,7,7,0.7,0.7
2023-09-21T22:00:00,1231A,120.3019,30.4183,杭州市,临平镇,,22,22,22,15,10,85,57,79,60,20,16,4,4,0.6,0.6
2023-09-21T22:00:00,1232A,120.2697,30.1819,杭州市,城厢镇,,42,42,20,23,12,80,50,77,62,23,16,7,6,0.8,0.7
2023-09-21T22:00:00,1233A,120.0883,30.1808,杭州市,云栖,,24,24,21,10,6,84,64,81,56,13,8,6,7,0.6,0.6
2023-09-21T22:00:00,1234A,121.8358,29.911,宁波市,区环保大楼,,22,16,14,10,10,99,69,90,79,30,23,7,6,0.5,0.5
2023-09-21T22:00:00,1235A,121.56,29.82,宁波市,万里学院,,22,21,18,15,10,104,36,102,73,40,22,7,7,0.5,0.6
2023-09-21T22:00:00,1236A,121.713,29.9572,宁波市,龙赛医院,,28,24,20,7,6,113,89,109,88,16,16,8,8,0.5,0.5
2023-09-21T22:00:00,1239A,121.633,29.7733,宁波市,钱湖水厂,,18,18,21,5,6,101,55,100,72,14,14,6,6,0.7,0.7
2023-09-21T22:00:00,1240A,121.5856,29.8635,宁波市,太古小学,,22,18,15,6,7,98,69,95,75,23,18,6,6,0.6,0.8
2023-09-21T22:00:00,1241A,121.524,29.8674,宁波市,市环境监测中心,,22,22,17,5,6,105,51,102,77,25,12,8,7,0.4,0.5
2023-09-21T22:00:00,1242A,120.634,28.0089,温州市,瓯海,,35,35,37,18,20,136,82,103,85,13,19,6,6,0.5,0.5
2023-09-21T22:00:00,1243A,120.6748,27.9939,温州市,南浦,,39,39,35,17,17,123,83,95,86,7,13,5,5,0.5,0.5
2023-09-21T22:00:00,1244A,120.76,27.9747,温州市,龙湾,,32,32,34,17,21,114,72,88,82,26,20,4,4,0.4,0.4
2023-09-21T22:00:00,1245A,120.6709,28.0167,温州市,市站,,36,36,38,20,19,123,73,92,75,16,21,5,5,0.5,0.6
2023-09-21T22:00:00,1247A,120.6053,29.9928,绍兴市,城东开发委,,21,12,22,6,13,71,65,68,60,13,17,6,6,0.8,0.8
2023-09-21T22:00:00,1250A,120.0751,30.8669,湖州市,城西水厂,,25,17,20,10,11,108,80,103,78,13,15,2,2,0.4,0.5
2023-09-21T22:00:00,1252A,120.7436,30.778,嘉兴市,清河小学,,20,20,23,6,9,91,50,87,56,30,23,4,4,0.6,0.8
2023-09-21T22:00:00,1253A,120.726,30.7478,嘉兴市,嘉兴学院,,19,19,21,11,13,92,43,87,55,26,17,4,4,0.5,0.5
2023-09-21T22:00:00,1255A,121.273,28.6459,台州市,黄岩环保大楼,,28,9,28,6,15,131,87,113,102,9,10,4,4,0.5,0.5
2023-09-21T22:00:00,1256A,121.419,28.6542,台州市,台州环保大楼,,30,16,26,6,11,114,94,106,101,3,6,5,5,0.5,0.6
2023-09-21T22:00:00,1257A,121.377,28.5773,台州市,路桥田洋王,,29,19,29,10,14,115,90,110,101,6,9,4,4,0.4,0.4
2023-09-21T22:00:00,1258A,122.122,30.0203,舟山市,定海檀枫,,27,16,16,4,5,98,84,94,83,9,10,6,6,0.3,0.4
2023-09-21T22:00:00,1259A,122.3094,29.9558,舟山市,普陀东港,,31,14,12,5,5,111,99,110,96,6,8,5,5,0.4,0.5
2023-09-21T22:00:00,1260A,122.19,29.9944,舟山市,临城新区,,30,18,15,5,6,107,94,104,92,10,9,7,6,0.3,0.4
2023-09-21T22:00:00,1262A,119.647,29.077,金华市,十五中,,20,7,13,3,9,114,61,91,71,16,17,3,3,0.6,0.6
2023-09-21T22:00:00,1263A,119.686,29.1029,金华市,监测站,,18,12,18,5,9,107,56,86,66,19,18,4,4,0.7,0.7
2023-09-21T22:00:00,1264A,118.8692,28.9398,衢州市,环保大楼,,18,16,25,8,13,86,56,71,68,13,13,4,4,0.4,0.5
2023-09-21T22:00:00,1265A,118.8709,28.9666,衢州市,实验学校,,20,12,21,6,10,86,62,75,72,11,11,4,4,0.4,0.5
2023-09-21T22:00:00,1266A,118.8621,28.9808,衢州市,衢州学院,,20,11,21,5,13,87,62,74,70,13,16,4,5,0.4,0.4
2023-09-21T22:00:00,1267A,119.914,28.4514,丽水市,监测站大楼,,18,14,28,9,15,114,55,105,85,12,13,5,5,0.6,0.5
2023-09-21T22:00:00,1268A,119.93,28.4586,丽水市,莲都小学,,30,30,32,10,18,122,59,111,90,10,11,5,5,0.8,0.6
2023-09-21T22:00:00,1269A,119.879,28.4231,丽水市,余庄前,,25,25,30,15,16,121,46,109,78,12,13,6,6,0.5,0.5
2023-09-21T22:00:00,1270A,117.1959,31.7848,合肥市,明珠广场,,20,14,22,7,13,102,62,102,62,28,23,4,4,0.5,0.6
2023-09-21T22:00:00,1271A,117.3072,31.8764,合肥市,三里街,,21,14,23,14,13,75,67,65,65,21,20,5,5,0.2,0.2
2023-09-21T22:00:00,1272A,117.2588,31.8707,合肥市,琥珀山庄,,25,14,23,7,12,81,77,74,74,15,16,5,5,0.4,0.5
2023-09-21T22:00:00,1273A,117.1604,31.9052,合肥市,董铺水库,,19,14,18,7,7,98,58,98,74,15,11,5,5,0.3,0.3
2023-09-21T22:00:00,1274A,117.25,31.8571,合肥市,长江中路,,27,27,27,18,15,81,71,74,74,15,13,6,6,0.5,0.6
2023-09-21T22:00:00,1275A,117.266,31.9436,合肥市,庐阳区,,22,14,29,9,13,83,69,82,68,16,15,3,4,0.3,0.4
2023-09-21T22:00:00,1276A,117.336,31.8586,合肥市,瑶海区,,23,17,24,6,10,88,71,74,70,15,14,4,4,0.4,0.5
2023-09-21T22:00:00,1277A,117.3027,31.7964,合肥市,包河区,,,,22,,12,73,,45,38,59,43,4,6,0.4,0.5
2023-09-21T22:00:00,1278A,117.2776,31.7385,合肥市,滨湖新区,,23,14,20,5,10,92,72,77,67,13,19,11,10,0.2,0.3
2023-09-21T22:00:00,1279A,117.1318,31.8403,合肥市,高新区,,25,12,21,9,16,83,77,83,72,20,18,5,5,0.5,0.6
2023-09-21T22:00:00,1280A,119.3903,26.0543,福州市,鼓山,,,,,,,,,,,,,,,,
2023-09-21T22:00:00,1282A,119.2681,26.0504,福州市,师大,,,,32,3,13,158,40,116,78,6,10,4,4,0.2,0.4
2023-09-21T22:00:00,1283A,119.2984,26.1028,福州市,五四北路,,19,19,28,5,15,159,39,110,74,9,8,3,4,0.1,0.3
2023-09-21T22:00:00,1284A,119.2648,26.0768,福州市,杨桥西路,,20,20,33,2,16,159,38,115,80,9,10,3,4,0.2,0.4
2023-09-21T22:00:00,1285A,119.317,26.0746,福州市,紫阳,,17,17,30,3,14,162,40,114,75,6,7,4,5,0.2,0.4
2023-09-21T22:00:00,1286A,118.1608,24.8169,厦门市,溪东,,,,,,,,,,,,,,,,
2023-09-21T22:00:00,1287A,118.1514,24.4767,厦门市,洪文,,32,28,30,22,21,103,45,86,73,37,18,4,5,0.3,0.3
2023-09-21T22:00:00,1288A,118.0661,24.4444,厦门市,鼓浪屿,,25,19,33,14,19,102,77,81,69,5,25,2,6,0.3,0.4
2023-09-21T22:00:00,1290A,115.8931,28.6843,南昌市,省外办,,29,29,28,12,15,85,61,69,61,10,11,3,3,0.7,0.8
2023-09-21T22:00:00,1291A,115.8886,28.7003,南昌市,省林业公司,,29,29,20,14,11,92,66,76,68,18,17,4,4,0.6,0.7
2023-09-21T22:00:00,1292A,115.8126,28.7442,南昌市,林科所,,21,14,14,9,5,89,66,74,64,5,8,5,5,0.8,0.3
2023-09-21T22:00:00,1294A,115.8518,28.687,南昌市,建工学校,,46,27,30,32,32,82,62,70,62,8,7,7,7,0.5,0.6
2023-09-21T22:00:00,1295A,115.8921,28.6424,南昌市,象湖,,27,27,23,12,11,91,68,77,68,7,7,5,5,0.4,0.5
2023-09-21T22:00:00,1296A,115.7423,28.7996,南昌市,武术学校,,20,19,17,10,38,86,64,73,66,10,7,9,11,0.5,0.5
2023-09-21T22:00:00,1298A,115.9314,28.6842,南昌市,省站,,35,35,23,11,9,87,66,75,65,8,7,7,6,0.6,0.7
2023-09-21T22:00:00,1299A,116.9862,36.6114,济南市,科干所,,36,36,29,17,10,144,94,134,114,23,21,6,7,0.5,0.4
2023-09-21T22:00:00,1300A,116.9376,36.665,济南市,农科所,颗粒物(PM10),52,54,33,17,10,147,40,125,94,65,35,6,7,0.7,0.5
2023-09-21T22:00:00,1301A,117.1265,36.6734,济南市,开发区,,29,29,29,12,9,156,63,133,108,44,36,5,7,0.6,0.5
2023-09-21T22:00:00,1303A,117.0624,36.6868,济南市,省种子仓库,颗粒物(PM10),52,53,35,19,10,164,34,139,121,67,40,3,5,0.6,0.5
2023-09-21T22:00:00,1304A,116.9489,36.6447,济南市,机床二厂,颗粒物(PM10),63,76,42,22,10,145,21,126,91,74,39,6,7,0.9,0.6
2023-09-21T22:00:00,1305A,117.0495,36.663,济南市,市监测站,,39,39,33,10,9,158,49,136,104,69,47,2,4,0.6,0.5
2023-09-21T22:00:00,1306A,116.7675,36.5484,济南市,长清党校,,37,37,28,20,12,150,50,141,125,65,34,4,4,0.5,0.4
2023-09-21T22:00:00,1307A,120.6659,36.2403,青岛市,仰口,,,,22,,9,89,89,84,84,,12,5,13,0.4,0.3
2023-09-21T22:00:00,1310A,120.4134,36.0658,青岛市,市南区东部子站,,29,27,27,7,7,118,92,103,102,29,30,6,7,0.5,0.6
2023-09-21T22:00:00,1311A,120.3664,36.1032,青岛市,四方区子站,"二氧化氮,颗粒物(PM10)",52,53,32,22,7,119,9,102,82,103,39,6,7,1.0,0.6
